"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-1.089546,
"USA","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-1.553541,
"USA","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.456197,
"USA","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.382295,
"USA","QGDP","TOT","PC_CHGPP","Q","1982-Q4",0.039942,
"USA","QGDP","TOT","PC_CHGPP","Q","1983-Q1",1.317854,
"USA","QGDP","TOT","PC_CHGPP","Q","1983-Q2",2.275605,
"USA","QGDP","TOT","PC_CHGPP","Q","1983-Q3",1.999069,
"USA","QGDP","TOT","PC_CHGPP","Q","1983-Q4",2.086219,
"USA","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.95477,
"USA","QGDP","TOT","PC_CHGPP","Q","1984-Q2",1.727791,
"USA","QGDP","TOT","PC_CHGPP","Q","1984-Q3",0.964064,
"USA","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.820863,
"USA","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.969087,
"USA","QGDP","TOT","PC_CHGPP","Q","1985-Q2",0.880455,
"USA","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.527124,
"USA","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.743292,
"USA","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.933504,
"USA","QGDP","TOT","PC_CHGPP","Q","1986-Q2",0.450384,
"USA","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.957032,
"USA","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.537076,
"USA","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.745171,
"USA","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.078898,
"USA","QGDP","TOT","PC_CHGPP","Q","1987-Q3",0.867612,
"USA","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.717053,
"USA","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.516626,
"USA","QGDP","TOT","PC_CHGPP","Q","1988-Q2",1.313867,
"USA","QGDP","TOT","PC_CHGPP","Q","1988-Q3",0.585929,
"USA","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.332496,
"USA","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.016602,
"USA","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.763269,
"USA","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.740881,
"USA","QGDP","TOT","PC_CHGPP","Q","1989-Q4",0.197047,
"USA","QGDP","TOT","PC_CHGPP","Q","1990-Q1",1.09279,
"USA","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.362908,
"USA","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.066523,
"USA","QGDP","TOT","PC_CHGPP","Q","1990-Q4",-0.910379,
"USA","QGDP","TOT","PC_CHGPP","Q","1991-Q1",-0.467844,
"USA","QGDP","TOT","PC_CHGPP","Q","1991-Q2",0.779719,
"USA","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.505297,
"USA","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.348499,
"USA","QGDP","TOT","PC_CHGPP","Q","1992-Q1",1.197052,
"USA","QGDP","TOT","PC_CHGPP","Q","1992-Q2",1.084353,
"USA","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.988272,
"USA","QGDP","TOT","PC_CHGPP","Q","1992-Q4",1.043165,
"USA","QGDP","TOT","PC_CHGPP","Q","1993-Q1",0.1674,
"USA","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.58242,
"USA","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.477315,
"USA","QGDP","TOT","PC_CHGPP","Q","1993-Q4",1.360113,
"USA","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.970216,
"USA","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.355046,
"USA","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.584515,
"USA","QGDP","TOT","PC_CHGPP","Q","1994-Q4",1.145524,
"USA","QGDP","TOT","PC_CHGPP","Q","1995-Q1",0.354756,
"USA","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.298341,
"USA","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.850678,
"USA","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.679021,
"USA","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.748947,
"USA","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.667847,
"USA","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.896991,
"USA","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.038382,
"USA","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.645564,
"USA","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.662001,
"USA","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.250848,
"USA","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.858817,
"USA","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.99948,
"USA","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.925807,
"USA","QGDP","TOT","PC_CHGPP","Q","1998-Q3",1.252567,
"USA","QGDP","TOT","PC_CHGPP","Q","1998-Q4",1.61588,
"USA","QGDP","TOT","PC_CHGPP","Q","1999-Q1",0.946472,
"USA","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.769159,
"USA","QGDP","TOT","PC_CHGPP","Q","1999-Q3",1.309665,
"USA","QGDP","TOT","PC_CHGPP","Q","1999-Q4",1.699585,
"USA","QGDP","TOT","PC_CHGPP","Q","2000-Q1",0.36176,
"USA","QGDP","TOT","PC_CHGPP","Q","2000-Q2",1.831165,
"USA","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.133555,
"USA","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.62289,
"USA","QGDP","TOT","PC_CHGPP","Q","2001-Q1",-0.285178,
"USA","QGDP","TOT","PC_CHGPP","Q","2001-Q2",0.584556,
"USA","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-0.415038,
"USA","QGDP","TOT","PC_CHGPP","Q","2001-Q4",0.272371,
"USA","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.874514,
"USA","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.605733,
"USA","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.444571,
"USA","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.154823,
"USA","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.554767,
"USA","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.86026,
"USA","QGDP","TOT","PC_CHGPP","Q","2003-Q3",1.698209,
"USA","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.148167,
"USA","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.533747,
"USA","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.762076,
"USA","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.945328,
"USA","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.001674,
"USA","QGDP","TOT","PC_CHGPP","Q","2005-Q1",1.106964,
"USA","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.461561,
"USA","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.891334,
"USA","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.631463,
"USA","QGDP","TOT","PC_CHGPP","Q","2006-Q1",1.330287,
"USA","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.2337,
"USA","QGDP","TOT","PC_CHGPP","Q","2006-Q3",0.154633,
"USA","QGDP","TOT","PC_CHGPP","Q","2006-Q4",0.851865,
"USA","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.235493,
"USA","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.572872,
"USA","QGDP","TOT","PC_CHGPP","Q","2007-Q3",0.543271,
"USA","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.607842,
"USA","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-0.5747,
"USA","QGDP","TOT","PC_CHGPP","Q","2008-Q2",0.516387,
"USA","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-0.541356,
"USA","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-2.163811,
"USA","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-1.122695,
"USA","QGDP","TOT","PC_CHGPP","Q","2009-Q2",-0.14399,
"USA","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.364111,
"USA","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.098384,
"USA","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.38478,
"USA","QGDP","TOT","PC_CHGPP","Q","2010-Q2",0.922028,
"USA","QGDP","TOT","PC_CHGPP","Q","2010-Q3",0.737211,
"USA","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.501903,
"USA","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-0.240441,
"USA","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.714973,
"USA","QGDP","TOT","PC_CHGPP","Q","2011-Q3",-0.027779,
"USA","QGDP","TOT","PC_CHGPP","Q","2011-Q4",1.159285,
"USA","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.782993,
"USA","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.430202,
"USA","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.134948,
"USA","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.113873,
"USA","QGDP","TOT","PC_CHGPP","Q","2013-Q1",0.885675,
"USA","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.123396,
"USA","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.783415,
"USA","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.798249,
"USA","QGDP","TOT","PC_CHGPP","Q","2014-Q1",-0.282705,
"USA","QGDP","TOT","PC_CHGPP","Q","2014-Q2",1.353681,
"USA","QGDP","TOT","PC_CHGPP","Q","2014-Q3",1.220932,
"USA","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.562794,
"USA","QGDP","TOT","PC_CHGPP","Q","2015-Q1",0.78482,
"USA","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.74136,
"USA","QGDP","TOT","PC_CHGPP","Q","2015-Q3",0.330657,
"USA","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.032525,
"USA","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.503392,
"USA","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.470347,
"USA","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.542291,
"USA","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.502716,
"USA","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.566785,
"USA","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.534397,
"USA","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.790798,
"USA","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.874862,
"USA","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.631956,
"USA","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.867116,
"USA","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.723648,
"USA","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.271333,
"USA","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.765207,
"USA","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.499697,
"USA","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.476725,
"SVK","QGDP","TOT","PC_CHGPP","Q","1993-Q2",1.390938,"E"
"SVK","QGDP","TOT","PC_CHGPP","Q","1993-Q3",1.159825,"E"
"SVK","QGDP","TOT","PC_CHGPP","Q","1993-Q4",1.506507,"E"
"SVK","QGDP","TOT","PC_CHGPP","Q","1994-Q1",1.788229,"E"
"SVK","QGDP","TOT","PC_CHGPP","Q","1994-Q2",1.218534,"E"
"SVK","QGDP","TOT","PC_CHGPP","Q","1994-Q3",1.899671,"E"
"SVK","QGDP","TOT","PC_CHGPP","Q","1994-Q4",1.416355,"E"
"SVK","QGDP","TOT","PC_CHGPP","Q","1995-Q1",1.530913,
"SVK","QGDP","TOT","PC_CHGPP","Q","1995-Q2",1.644953,
"SVK","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.591207,
"SVK","QGDP","TOT","PC_CHGPP","Q","1995-Q4",1.891152,
"SVK","QGDP","TOT","PC_CHGPP","Q","1996-Q1",1.68538,
"SVK","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.198399,
"SVK","QGDP","TOT","PC_CHGPP","Q","1996-Q3",2.50248,
"SVK","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.973574,
"SVK","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.993387,
"SVK","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.480797,
"SVK","QGDP","TOT","PC_CHGPP","Q","1997-Q3",1.639418,
"SVK","QGDP","TOT","PC_CHGPP","Q","1997-Q4",-0.517856,
"SVK","QGDP","TOT","PC_CHGPP","Q","1998-Q1",1.772633,
"SVK","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.023575,
"SVK","QGDP","TOT","PC_CHGPP","Q","1998-Q3",-0.799915,
"SVK","QGDP","TOT","PC_CHGPP","Q","1998-Q4",7.445753,
"SVK","QGDP","TOT","PC_CHGPP","Q","1999-Q1",-3.303681,
"SVK","QGDP","TOT","PC_CHGPP","Q","1999-Q2",-1.684001,
"SVK","QGDP","TOT","PC_CHGPP","Q","1999-Q3",-0.624072,
"SVK","QGDP","TOT","PC_CHGPP","Q","1999-Q4",-0.452274,
"SVK","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.080981,
"SVK","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.976349,
"SVK","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.594112,
"SVK","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.560608,
"SVK","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.708283,
"SVK","QGDP","TOT","PC_CHGPP","Q","2001-Q2",1.061733,
"SVK","QGDP","TOT","PC_CHGPP","Q","2001-Q3",0.419985,
"SVK","QGDP","TOT","PC_CHGPP","Q","2001-Q4",2.145402,
"SVK","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.30987,
"SVK","QGDP","TOT","PC_CHGPP","Q","2002-Q2",1.012492,
"SVK","QGDP","TOT","PC_CHGPP","Q","2002-Q3",2.233792,
"SVK","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.688505,
"SVK","QGDP","TOT","PC_CHGPP","Q","2003-Q1",1.775701,
"SVK","QGDP","TOT","PC_CHGPP","Q","2003-Q2",1.494273,
"SVK","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.403357,
"SVK","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.665717,
"SVK","QGDP","TOT","PC_CHGPP","Q","2004-Q1",1.301143,
"SVK","QGDP","TOT","PC_CHGPP","Q","2004-Q2",0.685348,
"SVK","QGDP","TOT","PC_CHGPP","Q","2004-Q3",2.302838,
"SVK","QGDP","TOT","PC_CHGPP","Q","2004-Q4",1.538492,
"SVK","QGDP","TOT","PC_CHGPP","Q","2005-Q1",1.238102,
"SVK","QGDP","TOT","PC_CHGPP","Q","2005-Q2",2.086762,
"SVK","QGDP","TOT","PC_CHGPP","Q","2005-Q3",1.63847,
"SVK","QGDP","TOT","PC_CHGPP","Q","2005-Q4",1.469999,
"SVK","QGDP","TOT","PC_CHGPP","Q","2006-Q1",2.378715,
"SVK","QGDP","TOT","PC_CHGPP","Q","2006-Q2",2.328307,
"SVK","QGDP","TOT","PC_CHGPP","Q","2006-Q3",1.914879,
"SVK","QGDP","TOT","PC_CHGPP","Q","2006-Q4",2.792749,
"SVK","QGDP","TOT","PC_CHGPP","Q","2007-Q1",2.120179,
"SVK","QGDP","TOT","PC_CHGPP","Q","2007-Q2",2.481051,
"SVK","QGDP","TOT","PC_CHGPP","Q","2007-Q3",2.372301,
"SVK","QGDP","TOT","PC_CHGPP","Q","2007-Q4",6.336449,
"SVK","QGDP","TOT","PC_CHGPP","Q","2008-Q1",-2.753379,
"SVK","QGDP","TOT","PC_CHGPP","Q","2008-Q2",1.237174,
"SVK","QGDP","TOT","PC_CHGPP","Q","2008-Q3",1.385832,
"SVK","QGDP","TOT","PC_CHGPP","Q","2008-Q4",1.154567,
"SVK","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-9.413446,
"SVK","QGDP","TOT","PC_CHGPP","Q","2009-Q2",1.567797,
"SVK","QGDP","TOT","PC_CHGPP","Q","2009-Q3",1.607183,
"SVK","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.812582,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q1",1.567298,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.066622,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.057759,
"SVK","QGDP","TOT","PC_CHGPP","Q","2010-Q4",0.659013,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q1",0.453641,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q2",0.777667,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q3",0.57565,
"SVK","QGDP","TOT","PC_CHGPP","Q","2011-Q4",0.891114,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q1",0.477487,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q2",0.267522,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q3",0.159435,
"SVK","QGDP","TOT","PC_CHGPP","Q","2012-Q4",-0.08455,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q1",-0.036229,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.320953,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.46899,
"SVK","QGDP","TOT","PC_CHGPP","Q","2013-Q4",0.587101,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.692548,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q2",0.745811,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.911643,
"SVK","QGDP","TOT","PC_CHGPP","Q","2014-Q4",1.03431,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.745653,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q2",1.128988,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q3",1.088122,
"SVK","QGDP","TOT","PC_CHGPP","Q","2015-Q4",0.735321,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.034596,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.416575,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.462615,
"SVK","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.631689,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.849668,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.837655,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.841157,
"SVK","QGDP","TOT","PC_CHGPP","Q","2017-Q4",1.182674,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.927805,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.24276,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q3",0.96686,
"SVK","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.459962,
"SVK","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.633294,
"SVK","QGDP","TOT","PC_CHGPP","Q","2019-Q2",0.310974,
"SVK","QGDP","TOT","PC_CHGPP","Q","2019-Q3",0.368152,
"MEX","QGDP","TOT","PC_CHGPP","Q","1968-Q2",1.872519,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.584134,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.297967,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.273835,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.244561,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.554238,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1969-Q4",1.864179,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1970-Q1",1.80921,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.768314,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.243409,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.69679,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.685515,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1971-Q2",0.675916,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.492963,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1971-Q4",2.33025,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1972-Q1",2.264729,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1972-Q2",2.20276,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1972-Q3",2.189294,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1972-Q4",2.176627,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1973-Q1",2.113477,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1973-Q2",2.052157,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1973-Q3",1.753958,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.442038,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1974-Q1",1.403345,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1974-Q2",1.378937,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.420328,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1974-Q4",1.455294,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1975-Q1",1.418086,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1975-Q2",1.391313,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.242051,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.081194,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1976-Q1",1.056567,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1976-Q2",1.046903,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.820825,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.591004,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.589219,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.574541,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1977-Q3",1.396296,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1977-Q4",2.241386,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1978-Q1",2.178848,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1978-Q2",2.11073,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1978-Q3",2.237665,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1978-Q4",2.353971,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1979-Q1",2.275445,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1979-Q2",2.21204,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1979-Q3",2.070865,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1979-Q4",1.918081,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1980-Q1",2.769102,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1980-Q2",0.652366,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1980-Q3",2.158765,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1980-Q4",2.895866,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1981-Q1",2.232972,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1981-Q2",2.591143,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.522758,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1981-Q4",1.791577,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-1.926788,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.152382,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.719205,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1982-Q4",-2.194229,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1983-Q1",-0.739376,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1983-Q2",-2.010715,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1983-Q3",0.830143,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.150446,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1984-Q1",2.760114,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1984-Q2",-1.471891,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1984-Q3",2.421555,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1984-Q4",-0.88123,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1985-Q1",1.829112,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1985-Q2",-0.086641,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1985-Q3",0.625405,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1985-Q4",-0.271497,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1986-Q1",-1.928239,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-0.37352,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1986-Q3",-1.898209,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1986-Q4",-0.273023,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.597476,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1987-Q2",2.736231,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1987-Q3",0.107061,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.208327,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1988-Q1",-0.675506,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1988-Q2",-0.320853,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1988-Q3",0.123422,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.992231,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.873678,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.038206,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1989-Q3",1.864124,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1989-Q4",-0.881772,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1990-Q1",2.174245,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1990-Q2",2.169802,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1990-Q3",1.364137,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1990-Q4",1.270954,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.275608,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.530226,"E"
"MEX","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.185943,"E"
